692.15,17.26,203469,61.69083,24.69447,1.742816008217735
692.11,17.22,203469,61.74995,24.7085,1.2944376935565471
692.07,17.18,203469,61.80248,24.72835,1.1215035483671012
692.03,17.14,203469,61.84874,24.742,1.0248159578187666
691.99,17.1,203469,61.89546,24.75967,0.9849161939982519
691.95,17.06,203469,61.94241,24.77985,0.9860551881613923
691.91,17.02,203469,61.99062,24.85099,0.9760883959970019
691.87,16.98,203469,62.03918,24.9188,0.9866967001566368
691.83,16.94,203469,62.08848,24.98209,1.0042795010354442
691.79,16.9,203469,62.14028,24.99025,1.0386742449873325
691.75,16.86,203469,62.19024,25.00065,1.0642140277688463
691.71,16.82,203469,62.23617,25.01135,1.0724863811256526
691.67,16.78,203469,62.27233,25.01897,1.0157130414147535
691.63,16.74,203469,62.30939,25.02553,0.9604230910385274
691.59,16.7,203469,62.34409,25.03216,1.0082468331217296
691.55,16.66,203469,62.37035,25.03056,1.1006358135641383
691.51,16.62,203469,62.39107,25.02026,1.0163403495384828
691.47,16.58,203469,62.41869,25.00277,1.0615797206993
691.43,16.54,203469,62.44933,24.98825,1.0488485200923867
691.39,16.5,203469,62.4827,24.96165,1.0379494604748307
691.35,16.46,203469,62.52081,24.92186,1.03083628307312
691.31,16.42,203469,62.54708,24.91548,1.145074255845444
691.27,16.38,203469,62.58967,24.85377,1.0975703569703446
691.23,16.34,203469,62.64247,24.77288,0.9946604597047157
691.19,16.3,203469,62.70424,24.68153,0.9625557340746609
691.15,16.26,203469,62.78191,24.57254,0.8446595527193137
691.11,16.22,203469,62.87474,24.4483,0.6288999898235016
691.07,16.18,203469,62.98517,24.35963,0.7826112524746883
691.03,16.14,203469,63.09206,24.2425,0.895410066114964
690.99,16.1,203469,63.25223,24.07877,0.9359897798587324
690.95,16.06,203469,63.3838,23.9244,1.040175172026325
690.91,16.02,203469,63.53053,23.75063,1.2161246110493802
690.87,15.98,203469,63.72986,23.5851,1.5228614902544502
690.83,15.94,203469,63.95071,23.40603,1.5920272496725678
690.79,15.9,203469,64.1942,23.21003,1.6572643530831133
690.75,15.86,203469,64.46136,23.00606,2.0453709279737033
690.71,15.82,203469,64.70763,22.73818,2.138679878616712
690.67,15.78,203469,64.99874,22.52683,2.249012042875717
690.63,15.74,203469,65.29545,22.34646,2.095546774519721
690.59,15.7,203469,65.62274,22.12398,2.043948149048795
690.55,15.66,203469,65.93301,21.83543,1.9171222917696147
690.51,15.62,203469,66.26277,21.55327,1.8263422902895288
690.47,15.58,203469,66.61697,21.27737,1.793952998074365
690.43,15.54,203469,66.99585,21.00795,1.5673360575192585
690.39,15.5,203469,67.34459,20.76392,1.62203403447646
690.35,15.46,203469,67.74784,20.51313,1.3866456733066288
690.31,15.42,203469,68.15895,20.28139,1.4154157450021556
690.27,15.38,203469,68.53124,20.03318,1.384927033456992
690.23,15.34,203469,68.89276,19.79203,1.315777545332037
690.19,15.3,203469,69.2334,19.56753,1.2084135989387104
690.15,15.26,203469,69.55034,19.36317,1.079886703409206
690.11,15.22,203469,69.90261,19.18303,0.989437775153135
690.07,15.18,203469,70.19518,19.00226,1.0116954316887987
690.03,15.14,203469,70.47083,18.81391,1.1412039163094403
689.99,15.1,203469,70.70929,18.68355,1.4882203986305225
689.95,15.06,203469,70.95061,18.63985,2.1426052947288197
689.91,15.02,203469,71.17025,18.58869,2.71831311581282
689.87,14.98,203469,71.35512,18.4757,3.265907878676306
689.83,14.94,203469,71.52095,18.37421,3.7816939509828154
689.79,14.9,203469,71.66373,18.28381,4.279500651921902
689.75,14.86,201587,66.59108,13.04242,3.861868633874019
689.71,14.82,201587,66.39174,13.40573,3.2228343603263245
689.67,14.78,201587,66.21734,13.76856,2.7533507589480872
689.63,14.74,201587,66.07142,14.13538,2.1506749024434177
689.59,14.7,201587,65.94303,14.53772,1.7597703237070457
689.55,14.66,201587,65.82959,14.95198,0.9131350560568812
689.51,14.62,201587,65.74952,15.39391,0.332777793730288
689.47,14.58,201587,65.68825,15.84367,0.6225424590339222
689.43,14.54,201587,65.65506,16.29758,1.4411803747276073
689.39,14.5,201587,65.63793,16.75839,1.5972301405871332
689.35,14.46,201587,65.64773,17.21685,1.207434285085527
689.31,14.42,201587,65.6868,17.67867,0.8738631657759786
689.27,14.38,201587,65.75005,18.15173,0.9763586129081938
689.23,14.34,201587,65.83993,18.62602,1.0548074421428693
689.19,14.3,201587,65.94586,19.12704,1.0001146983221405
689.15,14.26,201587,66.088,19.58026,1.8178407120812317
689.11,14.22,201587,66.2696,19.99158,2.450310165856562
689.07,14.18,201587,66.48649,20.43139,2.3281262440426196
689.03,14.14,201587,66.72848,20.87916,2.272694654457567
688.99,14.1,201587,66.98906,21.30944,2.3095533858302555
688.95,14.06,201587,67.27952,21.72823,2.1834089810431765
688.91,14.02,201587,67.56356,22.1711,2.050979215618723
688.87,13.98,201587,67.87542,22.58898,2.1552934198619003
688.83,13.94,201587,68.17325,23.01235,2.0288577211081087
688.79,13.9,201587,68.536,23.38896,2.1388509946464227
688.75,13.86,201587,68.92501,23.75747,2.1666411764756948
688.71,13.82,201587,69.29557,24.12097,2.2654419916872715
688.67,13.78,201587,69.69901,24.44226,2.1313536020566803
688.63,13.74,201587,70.11362,24.74517,2.0703760750163216
688.59,13.7,201587,70.5428,25.01482,1.7035095379245737
688.55,13.66,201587,70.98875,25.28906,1.2831759749932987
688.51,13.62,201587,71.45043,25.53082,1.165162849776801
688.47,13.58,201587,71.89796,25.77052,1.130546113787491
688.43,13.54,201587,72.35271,25.99604,1.311159857912072
688.39,13.5,201587,72.81216,26.20612,1.4865844702875004
688.35,13.46,201587,73.26972,26.41044,1.5402611681140257
688.31,13.42,201587,73.7429,26.55083,1.1845016981836698
688.27,13.38,201587,74.20504,26.69302,1.093474082226011
688.23,13.34,201587,74.67864,26.81061,0.9296999486393417
688.19,13.3,201587,75.10558,26.95119,1.167894514286284
688.15,13.26,201587,75.51863,27.08064,1.5786249877662482
688.11,13.22,201587,75.95806,27.1824,1.915168926570187
688.07,13.18,201587,76.37083,27.28616,1.8620148108165
688.03,13.14,201587,76.76665,27.35755,2.203256629559982
687.99,13.1,201587,77.18058,27.4167,2.397739103176155
687.91,13.02,201960,75.01463,25.11711,3.0630450610626037
687.87,12.98,201587,78.29606,27.74838,3.459552067103486
687.75,12.86,202685,81.74039,26.48041,2.2742610334128273
687.71,12.82,202685,81.76584,26.46233,2.4502361568224402
687.63,12.74,203469,86.48089,21.76638,3.1792972235385584
687.59,12.7,203469,86.70727,21.90612,2.792711370138343
687.55,12.66,203469,86.91469,22.01428,2.3118997790777955
687.47,12.58,203469,87.27833,22.22711,1.4517602615445817
687.43,12.54,203469,87.4429,22.30784,0.8744003084400181
687.31,12.42,203469,87.90866,22.59041,0.5340267034521837
687.27,12.38,203469,88.06905,22.67792,0.7330494232314696
687.19,12.3,203469,88.34772,22.83679,1.3474022856222332
687.15,12.26,203469,88.48389,22.94888,1.2846829268344746
687.03,12.14,203469,88.84522,23.26971,1.4495702945700886
686.99,12.1,203469,88.94274,23.36525,1.278926709158901
686.87,11.98,203469,89.18443,23.61759,1.5793979061655026
686.83,11.94,203469,89.24749,23.69197,1.8483988564430558
686.75,11.86,203469,89.33176,23.81653,1.9155705281977973
686.71,11.82,203469,89.33793,23.87013,1.9133441951985553
686.59,11.7,203469,89.34018,24.03427,1.774684977256526
686.55,11.66,203469,89.32265,24.05796,1.8899961288055556
686.43,11.54,203469,89.24091,24.19491,2.162790695097424
686.39,11.5,203469,89.20891,24.23542,2.121218672862368
686.31,11.42,203469,89.1318,24.33649,1.6119329348642248
686.27,11.38,203469,89.1111,24.37508,1.5102557837995512
686.15,11.26,203469,89.05301,24.55912,2.0041281049873065
686.11,11.22,203469,89.01374,24.67164,1.8457274520632745
686.03,11.14,203469,88.88666,24.86596,1.6356538010226978
685.99,11.1,203469,88.80067,24.94726,1.2987009977666137
685.87,10.98,203469,88.59655,25.28621,0.12661010109781592
685.83,10.94,203469,88.53934,25.40646,0.4027170768666276
685.71,10.82,203469,88.3786,25.60754,2.043928306692775
685.67,10.78,203469,88.30468,25.64998,2.255263237185408
681.47,23.88,200768,69.07889,34.63551,0.8463184991479276
681.43,23.84,200768,68.66968,34.59968,0.8558133053417611
681.39,23.8,200768,68.25825,34.55881,1.043020313992024
681.35,23.76,200768,67.83492,34.52844,1.211492033816149
681.31,23.72,200768,67.37476,34.54112,1.1956339786489845
681.27,23.68,200768,66.90967,34.55211,1.4330484726275075
681.23,23.64,200768,66.43352,34.56908,1.4056240711157413
681.19,23.6,200768,65.95116,34.58414,1.4840711513940337
681.15,23.56,200768,65.46811,34.60607,1.743624914940134
681.11,23.52,200768,64.97604,34.63038,2.1550975573741398
681.07,23.48,200768,64.45958,34.65741,2.063291356376993
681.03,23.44,200768,63.93585,34.69527,2.194806198870412
680.99,23.4,200768,63.39829,34.73709,2.1875130526924846
680.95,23.36,200768,62.86676,34.76997,2.0891033297805053
680.91,23.32,200768,62.33115,34.80433,1.749330864645106
680.87,23.28,200768,61.79132,34.8317,1.820154486300549
680.83,23.24,200768,61.26914,34.87265,1.2704060271425022
680.79,23.2,200768,60.72704,34.93803,1.3177512651862693
680.75,23.16,200768,60.17902,35.00924,1.5887273290593353
680.71,23.12,200768,59.61371,35.09008,1.765783000937546
680.67,23.08,200768,59.04508,35.17009,1.7492643625535813
680.63,23.04,200768,58.48886,35.24255,1.706443736224548
680.59,23.0,200768,57.92885,35.31022,1.7189958609606903
680.55,22.96,200768,57.37547,35.37453,1.7265817161374124
680.51,22.92,200768,56.82386,35.4415,1.8017539162160925
680.47,22.88,200768,56.25327,35.54357,1.7609288574215605
680.43,22.84,200768,55.68313,35.65019,1.8861971850790116
680.39,22.8,200768,55.12179,35.76064,2.2113026741945534
680.35,22.76,200768,54.54195,35.89305,2.1790204560765334
680.31,22.72,200768,53.95915,36.02301,2.22951808095382
680.27,22.68,200768,53.36568,36.1634,2.246699862576217
680.23,22.64,200768,52.76712,36.25282,2.4933806974868467
680.19,22.6,200768,52.18025,36.32815,2.3247929746108587
680.15,22.56,200768,51.59176,36.40277,2.211694795445342
680.11,22.51,200768,51.0161,36.46965,2.0370176412834535
680.07,22.48,200768,50.4425,36.54101,1.843478722117508
680.03,22.44,200768,49.8469,36.62592,1.6143922785060603
679.99,22.4,200768,49.2508,36.72018,1.4656626991228223
679.95,22.36,200768,48.6267,36.82427,1.158188299889096
679.91,22.32,200768,47.99185,36.93519,1.0407296751798716
679.87,22.28,200768,47.34775,37.06123,0.7985658130673963
679.83,22.24,200768,46.7057,37.18509,0.7203638250911816
679.79,22.2,200768,46.08068,37.30116,0.6383107998459688
679.75,22.16,200768,45.46387,37.41034,0.7330924084997754
679.71,22.12,200768,44.85071,37.52469,0.8287054562388252
679.67,22.08,200768,44.2452,37.63334,0.9657021180985291
679.63,22.04,200768,43.65409,37.75442,1.2659973031961744
679.59,22.0,200768,43.05447,37.87351,1.3461171338705995
679.55,21.96,200768,42.45267,37.98782,1.6420541887830593
679.51,21.92,200768,41.84341,38.10151,1.8894758081542113
679.47,21.88,200768,41.22762,38.21036,2.16480565303216
679.43,21.84,200768,40.61747,38.32151,2.5492758868549283
679.39,21.8,200768,40.01088,38.43091,2.9591591768608874
679.35,21.76,200768,39.41891,38.53653,3.3741643754861745
679.31,21.72,201942,35.97984,45.7068,3.789888126383156
679.27,21.68,201942,35.64028,45.60701,3.1079559078114416
679.23,21.64,201942,35.31201,45.48881,2.213685490420894
679.19,21.6,201942,35.00343,45.3691,1.5887752007442724
679.15,21.56,201942,34.70968,45.25528,1.0056617200629676
679.11,21.52,201942,34.43966,45.15199,1.042834100372629
679.07,21.48,201942,34.18048,45.0464,1.1024976257570767
679.03,21.44,201942,33.93347,44.93064,1.0685525950555683
678.99,21.4,201942,33.68445,44.76964,1.0101182394155688
678.95,21.36,201942,33.44421,44.61095,0.9328411301502564
678.91,21.32,201942,33.2014,44.42266,0.8814952274970044
678.87,21.28,201942,32.97363,44.23701,0.8646904362255874
678.83,21.24,201942,32.78236,44.08866,0.863690839421144
678.79,21.2,201942,32.60348,43.98378,0.9039605657328235
678.75,21.16,201942,32.44099,43.88318,0.959013169096232
678.71,21.12,201942,32.29012,43.78984,0.969899927054328
678.67,21.08,201942,32.15742,43.70449,0.9339483382393272
678.63,21.04,201942,32.03456,43.61635,0.9057305308423669
678.59,21.0,201942,31.91624,43.51994,0.938084894772321
678.55,20.96,201942,31.80018,43.41778,1.0897362730954656
678.51,20.92,201942,31.69013,43.30402,1.0775233889340903
678.47,20.88,201942,31.57786,43.17275,1.16360975348267
678.43,20.84,201942,31.44641,42.99654,0.9893165136598144
678.39,20.8,201942,31.32507,42.81924,0.6529560632232482
678.35,20.76,201942,31.22306,42.6451,0.9965298956880333
678.31,20.72,201942,31.17847,42.53831,0.9473324477711126
678.27,20.68,201942,31.14985,42.44143,0.8830479744611819
678.23,20.64,201942,31.10264,42.30347,0.8223236199939735
678.19,20.6,201942,31.06455,42.15973,0.7939876925998289
678.15,20.56,201942,31.02684,42.02254,0.7022564293048503
678.11,20.52,201942,31.0252,41.92061,0.8755191854551204
678.07,20.48,201942,31.03019,41.81954,0.9891184724288593
678.03,20.44,201942,31.04617,41.73895,0.8250660345087522
677.99,20.4,201942,31.07206,41.672,1.1346648161461568
677.95,20.36,201942,31.10406,41.62052,0.9827608358598738
677.91,20.32,201942,31.13665,41.57745,0.8350908003923888
677.87,20.28,201942,31.13993,41.51654,1.1092364228603353
677.83,20.24,201942,31.18288,41.52243,0.7858913233393027
677.79,20.2,201942,31.21987,41.53317,0.7510667256642377
677.75,20.16,201942,31.25283,41.54859,0.7687594066416343
677.71,20.12,201942,31.25777,41.52489,0.7197513852018609
677.67,20.08,201942,31.26019,41.50203,0.8881144226393346
677.63,20.04,201942,31.26597,41.47754,0.8618507954396744
677.59,20.0,201942,31.28336,41.46137,0.9014226478739067
677.55,19.96,201942,31.30445,41.44198,0.6379897680214005
677.51,19.92,201942,31.29604,41.39073,0.6718037451518097
677.47,19.88,201942,31.28213,41.34187,1.0753565383164805
677.43,19.84,201942,31.26844,41.29234,1.1228955918071852
677.39,19.8,201942,31.24753,41.22688,1.1508213747146006
677.35,19.76,201942,31.22438,41.15525,0.8729689344415438
677.31,19.72,201942,31.21534,41.10461,0.8680336934128771
677.27,19.68,201942,31.24905,41.10066,0.9516572913607034
677.23,19.64,201942,31.27384,41.0865,1.0608414313647458
677.19,19.6,201942,31.29776,41.06942,0.9939770227223557
677.15,19.56,201942,31.32476,41.06325,0.8361497522573328
677.11,19.52,201942,31.34814,41.04855,0.807938328153825
677.07,19.48,201942,31.36002,41.0191,1.0338717310188936
677.03,19.44,201942,31.36618,40.99201,1.0272802712015872
676.99,19.4,201942,31.36541,40.96493,0.8722497720263391
676.95,19.36,201942,31.3566,40.93298,0.9354831073835572
676.91,19.32,201942,31.34357,40.89771,0.8844158171358019
676.87,19.28,201942,31.326,40.86008,0.8072430504501114
676.83,19.24,201942,31.29976,40.81693,0.6486480922657542
676.79,19.2,201942,31.27127,40.78661,0.680873951477071
676.75,19.16,201942,31.23451,40.74886,0.8512155836214448
676.71,19.12,201942,31.17808,40.68891,0.7415178082824432
676.67,19.08,201942,31.11586,40.62569,0.5439925239375957
676.63,19.04,201942,31.04732,40.57065,0.4410790324873744
676.59,19.0,201942,30.97447,40.5476,0.4703488570199838
676.55,18.96,201942,30.89001,40.52605,0.46278589650074586
676.51,18.92,201942,30.80208,40.5261,0.22461863903068832
676.47,18.88,201942,30.71938,40.54727,0.25443383304898537
676.43,18.84,201942,30.63195,40.57711,0.16162432149896203
676.39,18.8,201942,30.53586,40.6109,0.26753617942252195
676.35,18.76,201942,30.44097,40.65665,0.4989099183219379
676.31,18.72,201942,30.34289,40.70157,0.7040643930777921
676.27,18.68,201942,30.1973,40.7544,0.7219891441012135
676.23,18.64,201942,30.04518,40.83216,0.41027401891906506
676.19,18.6,201942,29.92276,40.95479,0.3934447938402492
676.15,18.56,201942,29.78462,41.05352,0.8910171994411784
676.11,18.52,201942,29.63547,41.14428,1.6481629303560996
676.07,18.48,201942,29.46458,41.2364,2.5776959202551413
676.03,18.44,201942,29.2653,41.31817,3.6716947464760725
675.99,18.4,201942,29.04295,41.38147,4.939357346801304
675.95,18.36,201942,28.79633,41.41993,6.385648802784255
675.91,18.32,201942,28.53732,41.4444,8.022634971927864
675.87,18.28,202689,10.17133,40.49429,9.816446737552239
675.83,18.24,202689,10.06565,40.68446,8.960651270638758
675.79,18.2,202689,9.95735,40.88826,8.146415509474085
675.75,18.16,202689,9.83627,41.09353,7.400672123537159
675.71,18.12,202689,9.70312,41.30222,6.739830438319649
675.67,18.08,202689,9.5572,41.51744,6.160294408264916
675.63,18.04,200768,6.14068,48.52739,5.024396079420889
675.59,18.0,200768,6.16064,48.52066,3.7060919515036326
675.55,17.96,200768,6.18397,48.52089,2.3265014388347147
675.51,17.92,200768,6.20971,48.52175,1.6751538802151875
675.47,17.88,200768,6.23636,48.51726,1.5193374579730468
675.43,17.84,200768,6.26513,48.51423,1.3755620213207398
675.39,17.8,200768,6.29134,48.50518,1.2447003138506878
675.35,17.76,200768,6.32181,48.50592,1.1263695283520423
675.31,17.72,200768,6.34573,48.50386,1.0246116286671756
675.27,17.68,200768,6.36929,48.50536,0.9361291823781595
675.23,17.64,200768,6.39086,48.50751,0.8602093853242969
675.19,17.6,200768,6.40864,48.51174,0.7981569257357854
675.15,17.56,200768,6.41792,48.51169,0.7481068084839231
675.11,17.52,200768,6.4233,48.50987,0.7061784919551125
675.07,17.48,200768,6.43075,48.51597,0.6736286660319657
675.03,17.44,200768,6.4301,48.51401,0.6452195878148742
674.99,17.4,200768,6.43096,48.5133,0.6198110358004288
674.95,17.36,200768,6.4424,48.44217,0.5391005217025833
674.91,17.32,200768,6.4491,48.36627,0.46564817126238156
674.87,17.28,200768,6.45994,48.29077,0.40077305548152753
674.83,17.24,200768,6.47031,48.21561,0.35473262508543013
674.79,17.2,200768,6.47861,48.13854,0.3494915662787877
674.75,17.16,200768,6.49082,48.06271,0.38193607344685293
674.71,17.12,200768,6.50589,47.98754,0.4466420421321747
674.67,17.08,200768,6.51607,47.91265,0.5448274755369809
674.63,17.04,200768,6.52472,47.83482,0.6712466492281346
674.59,17.0,200768,6.53944,47.76006,0.8167571392403004
674.55,16.96,200768,6.5549,47.68668,0.9883796530180078
674.51,16.92,200768,6.57021,47.61335,1.1893495183502623
674.47,16.88,200768,6.58349,47.48558,1.4337746651758083
674.43,16.84,200768,6.59525,47.35436,1.710331388357238
674.39,16.8,200768,6.60547,47.22488,2.0194442807861757
674.35,16.76,200768,6.61389,47.23611,2.3483318620672002
674.31,16.72,200768,6.61697,47.24393,2.7318165666823235
674.27,16.68,202689,7.28233,44.9572,3.3889878471455166
674.23,16.64,201942,11.7635,41.55008,3.7987137297380036
674.19,16.6,201942,11.46662,41.32339,3.5310245978469172
674.15,16.56,201942,11.18088,41.08669,3.879923743077949
674.11,16.52,201942,10.92635,40.84001,4.648675076589028
674.07,16.48,201942,10.66953,40.61987,5.666720795777748
674.03,16.44,201942,10.41859,40.39406,6.830682423484493
673.99,16.4,201942,10.16661,40.17569,8.085634041811437
